# Query Description
# Type of request:                 Extract data from a table
# Name of the selected table:      a007
# Description of the table:        Distances
# Object:                          NGC4414
# Display the fields:              $objname,$L,$j2000,$field[modulus],$field[distance],modc,$link[method,method],$link[iref,iref],$link[bibref,bibcode],$link[calib,calib_bibcode],pgc,dataset,bibcode,"calib_bibcode",calibsys
# Description of each column
# $objname: ------------ Name of object
# $j2000: -------------- J2000 coordinates
# $field[modulus]: ----- Distance modulus
# $field[distance]: ---- Linear distance (Mpc)
# modc: ---------------- Distance modulus corrected to standard system
# $link[method,method]:  Distance determination method
# $link[iref,iref]: ---- Code of Bib.Ref.
# $link[bibref,bibcode]:  Bibliographic Reference
# $link[calib,calib_bibcode]:  Calibration relation
# pgc: ----------------- PGC number
# dataset: ------------- <NA>
# bibcode: ------------- <NA>
# calib_bibcode: ------- <NA>
# calibsys: ------------ Calibration system
#--------,------,-------,---------,------,--------,--------,----------,------,--------,----,--------------------,----------------,---------------------,--------------------------,---,-------,-------,---------------,--------
$objname,$j2000,modulus,e_modulus,flimit,fquality,distance,e_distance,flimit,fquality,modc,$link[method_method],$link[iref_iref],$link[bibref_bibcode],$link[calib_calib_bibcode],pgc,dataset,bibcode,"calib_bibcode",calibsys
NGC4414,J122627.1+311325,31.65,0.17,,,21.3796171391941,1.7410275132177,,,31.5489077464335,Cepheids  ,    51333,Saha+2006              ,Cepheids:Saha+2006             ,40692,51333,2006ApJS..165..108S,2006ApJS..165..108S,
NGC4414,J122627.1+311325,31.55,,,,20.4173722731197,,,,31.4166816954917,Cepheids  ,    51333,Saha+2006              ,Cepheids:Sandage+2004:Galaxy   ,40692,51333,2006ApJS..165..108S,2004A&A...424...43S,
NGC4414,J122627.1+311325,31.29,,,,18.1134085630959,,,,31.3242198280666,Cepheids  ,    51333,Saha+2006              ,Cepheids:Sandage+2004:LMC      ,40692,51333,2006ApJS..165..108S,2004A&A...424...43S,
NGC4414,J122627.1+311325,31.133,0.045,,,16.8499991784734,0.352830887687649,,,31.1588471588061,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Tammann+2002:LMC=18.50,40692,51510,2003A&A...411..361K,2002Ap&SS.280..165T,
NGC4414,J122627.1+311325,31.344,0.064,,,18.5694898405257,0.555438111371686,,,31.2366422782542,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Tammann+2003          ,40692,51510,2003A&A...411..361K,2003A&A...404..423T,
NGC4414,J122627.1+311325,31.104,0.043,,,16.6264686699338,0.332516946033127,,,31.1495745327203,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Udalski+1999:LMC=18.50,40692,51510,2003A&A...411..361K,1999AcA....49..201U,
NGC4414,J122627.1+311325,31.17,0.13,,,17.1395736772774,1.05742851536647,,,31.2342922148189,Cepheids  ,    51338,Willick+2001           ,Cepheids:Willick+2001          ,40692,51338,2001ApJ...548..564W,2001ApJ...548..564W,Willick+2001
NGC4414,J122627.1+311325,31.41,0.1,,,19.1425579050763,0.90216448136874,,,31.4099998474121,Cepheids  ,    51479,Gibson+2000            ,                               ,40692,51479,2000ApJ...529..723G,,Ferrarese+2000
NGC4414,J122627.1+311325,31.154,0.105,,,17.0137428985969,0.842898379340149,,,31.1539993286133,Cepheids  ,    51478,Gibson+2001            ,                               ,40692,51478,2001ApJ...547L.103G,,Gibson+2001a
NGC4414,J122627.1+311325,31.294,0.105,,,18.146803022139,0.899032678977843,,,31.2940006256104,Cepheids  ,    51478,Gibson+2001            ,                               ,40692,51478,2001ApJ...547L.103G,,Gibson+2001b
NGC4414,J122627.1+311325,31.37,0.14,,,18.7931754312414,1.25154695520358,,,31.0408558433024,SNIa      ,    51914,Reindl+2005            ,SNIa:Reindl+2005               ,40692,51914,2005ApJ...624..532R,2005ApJ...624..532R,
NGC4414,J122627.1+311325,31.35,0.18,,,18.6208746378189,1.60932354599305,,,31.3178170311559,Sosie     ,    51162,Terry+2002             ,Sosie:Terry+2002               ,40692,51162,2002A&A...393...57T,2002A&A...393...57T,Paturel+2002
NGC4414,J122627.1+311325,31.33,0.45,,,18.4501535435549,4.24850215286824,,,31.2796025441268,TF        ,    51984,Sorce+2014             ,TF:Sorce+2014:MC[3.6]          ,40692,51984,2014MNRAS.444..527S,2014MNRAS.444..527S,
NGC4414,J122627.1+311325,31.24,0.54,,,17.701087717409,4.99756797901406,,,31.1937655577268,TF        ,    51984,Sorce+2014             ,TF:Sorce+2014:M[3.6]           ,40692,51984,2014MNRAS.444..527S,2014MNRAS.444..527S,
NGC4414,J122627.1+311325,31.27,0.35,,,17.947340051767,3.13894959702015,,,31.2921789829111,TF        ,    51600,Tully+2008             ,TF:Tully+2008                  ,40692,51600,2008ApJ...676..184T,2008ApJ...676..184T,Freedman+2001
NGC4414,J122627.1+311325,31.24,,,c,17.701087717409,,,c,31.2454208089975,Cepheids  ,    51600,Tully+2008             ,Cepheids:Freedman+2001:Z       ,40692,51600,2008ApJ...676..184T,2001ApJ...553...47F,Freedman+2001
NGC4414,J122627.1+311325,31.41,0.1,,c,19.1425579050763,0.90216448136874,,c,31.4099998474121,Cepheids  ,    51384,Ferrarese+2000         ,                               ,40692,51384,2000ApJS..128..431F,,Ferrarese+2000
NGC4414,J122627.1+311325,31.65,,,c,21.3796171391941,,,c,31.6499996185303,Cepheids  ,    52014,Tammann+2008           ,                               ,40692,52014,2008A&ARv..15..289T,,
NGC4414,J122627.1+311325,31.28,,,c,18.030183109954,,,c,31.2800006866455,SNIa      ,    52014,Tammann+2008           ,                               ,40692,52014,2008A&ARv..15..289T,,
#-- end of data table ----------------------------------------------------------
# 28 lines were successfully retrieved
#-------------------------------------------------------------------------------
# Pleinpot version: 8.18.10
# Date: 2026-02-04T01:20:42
