# Query Description
# Type of request:                 Extract data from a table
# Name of the selected table:      a007
# Description of the table:        Distances
# Object:                          NGC7331
# Display the fields:              $objname,$L,$j2000,$field[modulus],$field[distance],modc,$link[method,method],$link[iref,iref],$link[bibref,bibcode],$link[calib,calib_bibcode],pgc,dataset,bibcode,"calib_bibcode",calibsys
# Description of each column
# $objname: ------------ Name of object
# $j2000: -------------- J2000 coordinates
# $field[modulus]: ----- Distance modulus
# $field[distance]: ---- Linear distance (Mpc)
# modc: ---------------- Distance modulus corrected to standard system
# $link[method,method]:  Distance determination method
# $link[iref,iref]: ---- Code of Bib.Ref.
# $link[bibref,bibcode]:  Bibliographic Reference
# $link[calib,calib_bibcode]:  Calibration relation
# pgc: ----------------- PGC number
# dataset: ------------- <NA>
# bibcode: ------------- <NA>
# calib_bibcode: ------- <NA>
# calibsys: ------------ Calibration system
#--------,------,-------,---------,------,--------,--------,----------,------,--------,----,--------------------,----------------,---------------------,--------------------------,---,-------,-------,---------------,--------
$objname,$j2000,modulus,e_modulus,flimit,fquality,distance,e_distance,flimit,fquality,modc,$link[method_method],$link[iref_iref],$link[bibref_bibcode],$link[calib_calib_bibcode],pgc,dataset,bibcode,"calib_bibcode",calibsys
NGC7331,J223704.2+342456,30.98,,,,15.7036247328861,,,,30.8466820006675,Cepheids  ,    51333,Saha+2006              ,Cepheids:Sandage+2004:Galaxy   ,69327,51333,2006ApJS..165..108S,2004A&A...424...43S,
NGC7331,J223704.2+342456,30.8,,,,14.4543926289566,,,,30.8342181495998,Cepheids  ,    51333,Saha+2006              ,Cepheids:Sandage+2004:LMC      ,69327,51333,2006ApJS..165..108S,2004A&A...424...43S,
NGC7331,J223704.2+342456,30.819,0.079,,,14.5814277008778,0.540255781214036,,,30.8448479827807,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Tammann+2002:LMC=18.50,69327,51510,2003A&A...411..361K,2002Ap&SS.280..165T,
NGC7331,J223704.2+342456,30.947,0.092,,,15.4667868575451,0.669362738152994,,,30.8396429191233,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Tammann+2003          ,69327,51510,2003A&A...411..361K,2003A&A...404..423T,
NGC7331,J223704.2+342456,30.8,0.078,,,14.4543926289566,0.528638106513858,,,30.8455736782281,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Udalski+1999:LMC=18.50,69327,51510,2003A&A...411..361K,1999AcA....49..201U,
NGC7331,J223704.2+342456,30.79,0.12,,,14.3879918487636,0.817495736068075,,,30.8542930540523,Cepheids  ,    51338,Willick+2001           ,Cepheids:Willick+2001          ,69327,51338,2001ApJ...548..564W,2001ApJ...548..564W,Willick+2001
NGC7331,J223704.2+342456,31.1522,0.458852,,,16.9999996945185,4.0000086431726,,,31.0529763283298,EPM       ,    51832,Eastman+1996           ,EPM:Eastman+1996               ,69327,51832,1996ApJ...466..911E,1996ApJ...466..911E,
NGC7331,J223704.2+342456,30.494,0.123357,,,12.5545137374007,0.733836596727029,,,30.7315458025385,SBF       ,    50007,Jensen+2003            ,SBF:Jensen+2003                ,69327,50007,2003ApJ...583..712J,2003ApJ...583..712J,Freedman+2001
NGC7331,J223704.2+342456,30.59,0.17,,,13.121999912266,1.06857680036812,,,30.5339552482015,SBF       ,    50006,Tonry+2001             ,SBF:Tonry+2000                 ,69327,50006,2001ApJ...546..681T,2000ApJ...530..625T,Ferrarese+2000
NGC7331,J223704.2+342456,30.86,0.09,,,14.8593605994982,0.628811031342179,,,30.8278172600377,Sosie     ,    51162,Terry+2002             ,Sosie:Terry+2002               ,69327,51162,2002A&A...393...57T,2002A&A...393...57T,Paturel+2002
NGC7331,J223704.2+342456,31,0.45,,,15.8489319246111,3.64952092368327,,,30.9496026204207,TF        ,    51984,Sorce+2014             ,TF:Sorce+2014:MC[3.6]          ,69327,51984,2014MNRAS.444..527S,2014MNRAS.444..527S,
NGC7331,J223704.2+342456,31.05,0.54,,,16.2180952754157,4.57887305701009,,,31.0037650236692,TF        ,    51984,Sorce+2014             ,TF:Sorce+2014:M[3.6]           ,69327,51984,2014MNRAS.444..527S,2014MNRAS.444..527S,
NGC7331,J223704.2+342456,30.66,0.35,,,13.551893171228,2.37019577753518,,,30.6821783725595,TF        ,    51600,Tully+2008             ,TF:Tully+2008                  ,69327,51600,2008ApJ...676..184T,2008ApJ...676..184T,Freedman+2001
NGC7331,J223704.2+342456,30.89,0.1,,c,15.0660664271378,0.710044606990659,,c,30.8899993896484,Cepheids  ,    51384,Ferrarese+2000         ,                               ,69327,51384,2000ApJS..128..431F,,Ferrarese+2000
NGC7331,J223704.2+342456,30.89,,,c,15.0660664271378,,,c,30.8899993896484,Cepheids  ,    52014,Tammann+2008           ,                               ,69327,52014,2008A&ARv..15..289T,,
#-- end of data table ----------------------------------------------------------
# 25 lines were successfully retrieved
#-------------------------------------------------------------------------------
# Pleinpot version: 8.18.10
# Date: 2026-05-26T05:30:52
