# Query Description
# Type of request:                 Extract data from a table
# Name of the selected table:      a007
# Description of the table:        Distances
# Object:                          NGC0925
# Display the fields:              $objname,$L,$j2000,$field[modulus],$field[distance],modc,$link[method,method],$link[iref,iref],$link[bibref,bibcode],$link[calib,calib_bibcode],pgc,dataset,bibcode,"calib_bibcode",calibsys
# Description of each column
# $objname: ------------ Name of object
# $j2000: -------------- J2000 coordinates
# $field[modulus]: ----- Distance modulus
# $field[distance]: ---- Linear distance (Mpc)
# modc: ---------------- Distance modulus corrected to standard system
# $link[method,method]:  Distance determination method
# $link[iref,iref]: ---- Code of Bib.Ref.
# $link[bibref,bibcode]:  Bibliographic Reference
# $link[calib,calib_bibcode]:  Calibration relation
# pgc: ----------------- PGC number
# dataset: ------------- <NA>
# bibcode: ------------- <NA>
# calib_bibcode: ------- <NA>
# calibsys: ------------ Calibration system
#--------,------,-------,---------,------,--------,--------,----------,------,--------,----,--------------------,----------------,---------------------,--------------------------,---,-------,-------,---------------,--------
$objname,$j2000,modulus,e_modulus,flimit,fquality,distance,e_distance,flimit,fquality,modc,$link[method,method],$link[iref,iref],$link[bibref,bibcode],$link[calib,calib_bibcode],pgc,dataset,bibcode,"calib_bibcode",calibsys
#--------,------,-------,---------,------,--------,--------,----------,------,--------,----,--------------------,----------------,---------------------,--------------------------,---,-------,-------,---------------,--------
NGC0925,J022716.9+333444,29.07,0.54,,,6.51628302481881,1.83974950618425,,,29.0237654814328,TF        ,    51984,Sorce+2014             ,TF:Sorce+2014:M[3.6]           ,9332,51984,2014MNRAS.444..527S,2014MNRAS.444..527S,
NGC0925,J022716.9+333444,29.34,0.35,,,7.37904281981132,1.29057806999989,,,29.3621786777353,TF        ,    51600,Tully+2008             ,TF:Tully+2008                  ,9332,51600,2008ApJ...676..184T,2008ApJ...676..184T,Freedman+2001
NGC0925,J022716.9+333444,29.9,0.0549994,,,9.54992418254751,0.244966723891133,,,29.9025470493564,TRGB      ,    52052,Jacobs,+2009           ,TRGB:Rizzi+2007                ,9332,52052,2009AJ....138..332J,2007ApJ...661..815R,
NGC0925,J022716.9+333444,29.9,0.0549994,,p,9.54992418254751,0.244966723891133,,p,29.9025470493564,TRGB      ,    51764,Jacobs+2009            ,TRGB:Rizzi+2007                ,9332,51764,2009AJ....138..332J,2007ApJ...661..815R,Rizzi+2007
NGC0925,J022716.9+333444,29.81,,,c,9.16220264784358,,,c,29.8154205038218,Cepheids  ,    51600,Tully+2008             ,Cepheids:Freedman+2001:Z       ,9332,51600,2008ApJ...676..184T,2001ApJ...553...47F,Freedman+2001
NGC0925,J022716.9+333444,29.8401,,,c,9.28999907553865,,,c,29.7327207694651,Cepheids  ,    51160,Karachentsev+2004      ,Cepheids:Tammann+2003          ,9332,51160,2004AJ....127.2031K,2003A&A...404..423T,
NGC0925,J022716.9+333444,29.84,0.08,,c,9.28966452057777,0.348626054300015,,c,29.8400001525879,Cepheids  ,    51384,Ferrarese+2000         ,                               ,9332,51384,2000ApJS..128..431F,,Ferrarese+2000
NGC0925,J022716.9+333444,29.84,,,c,9.28966452057777,,,c,29.8400001525879,Cepheids  ,    52014,Tammann+2008           ,                               ,9332,52014,2008A&ARv..15..289T,,
#-- end of data table ----------------------------------------------------------
# 29 lines were successfully retrieved
#-------------------------------------------------------------------------------
# Pleinpot version: 8.18.10
# Date: 2026-02-03T22:31:34
