# Query Description
# Type of request:                 Extract data from a table
# Name of the selected table:      a007
# Description of the table:        Distances
# Object:                          NGC2541
# Display the fields:              $objname,$L,$j2000,$field[modulus],$field[distance],modc,$link[method,method],$link[iref,iref],$link[bibref,bibcode],$link[calib,calib_bibcode],pgc,dataset,bibcode,"calib_bibcode",calibsys
# Description of each column
# $objname: ------------ Name of object
# $j2000: -------------- J2000 coordinates
# $field[modulus]: ----- Distance modulus
# $field[distance]: ---- Linear distance (Mpc)
# modc: ---------------- Distance modulus corrected to standard system
# $link[method,method]:  Distance determination method
# $link[iref,iref]: ---- Code of Bib.Ref.
# $link[bibref,bibcode]:  Bibliographic Reference
# $link[calib,calib_bibcode]:  Calibration relation
# pgc: ----------------- PGC number
# dataset: ------------- <NA>
# bibcode: ------------- <NA>
# calib_bibcode: ------- <NA>
# calibsys: ------------ Calibration system
#--------,------,-------,---------,------,--------,--------,----------,------,--------,----,--------------------,----------------,---------------------,--------------------------,---,-------,-------,---------------,--------
$objname,$j2000,modulus,e_modulus,flimit,fquality,distance,e_distance,flimit,fquality,modc,$link[method,method],$link[iref,iref],$link[bibref,bibcode],$link[calib,calib_bibcode],pgc,dataset,bibcode,"calib_bibcode",calibsys
#--------,------,-------,---------,------,--------,--------,----------,------,--------,----,--------------------,----------------,---------------------,--------------------------,---,-------,-------,---------------,--------
NGC2541,J081440.1+490342,30.67,,,,13.6144473029985,,,,30.5366825347251,Cepheids  ,    51333,Saha+2006              ,Cepheids:Sandage+2004:Galaxy   ,23110,51333,2006ApJS..165..108S,2004A&A...424...43S,
NGC2541,J081440.1+490342,30.49,,,,12.5314104285536,,,,30.5242186836574,Cepheids  ,    51333,Saha+2006              ,Cepheids:Sandage+2004:LMC      ,23110,51333,2006ApJS..165..108S,2004A&A...424...43S,
NGC2541,J081440.1+490342,30.378,0.071,,,11.9014548087606,0.395565236647696,,,30.4038479980395,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Tammann+2002:LMC=18.50,23110,51510,2003A&A...411..361K,2002Ap&SS.280..165T,
NGC2541,J081440.1+490342,30.539,0.075,,,12.8173992235978,0.450435841519313,,,30.4316419730784,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Tammann+2003          ,23110,51510,2003A&A...411..361K,2003A&A...404..423T,
NGC2541,J081440.1+490342,30.355,0.071,,,11.7760572527212,0.391397434078446,,,30.4005739834039,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Udalski+1999:LMC=18.50,23110,51510,2003A&A...411..361K,1999AcA....49..201U,
NGC2541,J081440.1+490342,30.32,0.08,,,11.5877719330214,0.434870301095247,,,30.3842918333492,Cepheids  ,    51338,Willick+2001           ,Cepheids:Willick+2001          ,23110,51338,2001ApJ...548..564W,2001ApJ...548..564W,Willick+2001
NGC2541,J081440.1+490342,30.47,0.16,,,12.4165191496719,0.949430850102347,,,30.4699993133545,Cepheids  ,    51554,Ferrarese+1998         ,                               ,23110,51554,1998ApJ...507..655F,,
NGC2541,J081440.1+490342,30.77,0.45,,,14.2560789413165,3.28273593662317,,,30.7196030781844,TF        ,    51984,Sorce+2014             ,TF:Sorce+2014:MC[3.6]          ,23110,51984,2014MNRAS.444..527S,2014MNRAS.444..527S,
NGC2541,J081440.1+490342,30.81,0.54,,,14.5211126045165,4.09976203330244,,,30.763765252551,TF        ,    51984,Sorce+2014             ,TF:Sorce+2014:M[3.6]           ,23110,51984,2014MNRAS.444..527S,2014MNRAS.444..527S,
NGC2541,J081440.1+490342,30.49,0.35,,,12.5314104285536,2.19171563035768,,,30.5121782962656,TF        ,    51600,Tully+2008             ,TF:Tully+2008                  ,23110,51600,2008ApJ...676..184T,2008ApJ...676..184T,Freedman+2001
NGC2541,J081440.1+490342,30.25,,,c,11.2201845430197,,,c,30.2554210378794,Cepheids  ,    51600,Tully+2008             ,Cepheids:Freedman+2001:Z       ,23110,51600,2008ApJ...676..184T,2001ApJ...553...47F,Freedman+2001
NGC2541,J081440.1+490342,30.47,0.08,,c,12.4165191496719,0.465971841039254,,c,30.4699993133545,Cepheids  ,    51384,Ferrarese+2000         ,                               ,23110,51384,2000ApJS..128..431F,,Ferrarese+2000
NGC2541,J081440.1+490342,30.5,,,c,12.5892541179417,,,c,30.5,TRGB      ,    52014,Tammann+2008           ,                               ,23110,52014,2008A&ARv..15..289T,,
#-- end of data table ----------------------------------------------------------
# 23 lines were successfully retrieved
#-------------------------------------------------------------------------------
# Pleinpot version: 8.18.10
# Date: 2026-02-03T22:38:36
