# Query Description
# Type of request:                 Extract data from a table
# Name of the selected table:      a007
# Description of the table:        Distances
# Object:                          NGC4258
# Display the fields:              $objname,$L,$j2000,$field[modulus],$field[distance],modc,$link[method,method],$link[iref,iref],$link[bibref,bibcode],$link[calib,calib_bibcode],pgc,dataset,bibcode,"calib_bibcode",calibsys
# Description of each column
# $objname: ------------ Name of object
# $j2000: -------------- J2000 coordinates
# $field[modulus]: ----- Distance modulus
# $field[distance]: ---- Linear distance (Mpc)
# modc: ---------------- Distance modulus corrected to standard system
# $link[method,method]:  Distance determination method
# $link[iref,iref]: ---- Code of Bib.Ref.
# $link[bibref,bibcode]:  Bibliographic Reference
# $link[calib,calib_bibcode]:  Calibration relation
# pgc: ----------------- PGC number
# dataset: ------------- <NA>
# bibcode: ------------- <NA>
# calib_bibcode: ------- <NA>
# calibsys: ------------ Calibration system
#--------,------,-------,---------,------,--------,--------,----------,------,--------,----,--------------------,----------------,---------------------,--------------------------,---,-------,-------,---------------,--------
$objname,$j2000,modulus,e_modulus,flimit,fquality,distance,e_distance,flimit,fquality,modc,$link[method,method],$link[iref,iref],$link[bibref,bibcode],$link[calib,calib_bibcode],pgc,dataset,bibcode,"calib_bibcode",calibsys
#--------,------,-------,---------,------,--------,--------,----------,------,--------,----,--------------------,----------------,---------------------,--------------------------,---,-------,-------,---------------,--------
NGC4258,J121857.6+471814,29.57,,,,8.20351429038736,,,,29.4366821532554,Cepheids  ,    51333,Saha+2006              ,Cepheids:Sandage+2004:Galaxy   ,39600,51333,2006ApJS..165..108S,2004A&A...424...43S,
NGC4258,J121857.6+471814,29.48,,,,7.87045623779598,,,,29.5142184547756,Cepheids  ,    51333,Saha+2006              ,Cepheids:Sandage+2004:LMC      ,39600,51333,2006ApJS..165..108S,2004A&A...424...43S,
NGC4258,J121857.6+471814,29.393,0.057,,,7.56136024871442,0.201106826596777,,,29.4188473876879,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Tammann+2002:LMC=18.50,39600,51510,2003A&A...411..361K,2002Ap&SS.280..165T,
NGC4258,J121857.6+471814,29.442,0.062,,,7.73392376969672,0.224003066797721,,,29.3346418510081,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Tammann+2003          ,39600,51510,2003A&A...411..361K,2003A&A...404..423T,
NGC4258,J121857.6+471814,29.384,0.056,,,7.53008980406032,0.196717947247837,,,29.4295752193658,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Udalski+1999:LMC=18.50,39600,51510,2003A&A...411..361K,1999AcA....49..201U,
NGC4258,J121857.6+471814,29.49,0.12,,,7.90678544659155,0.449247084411515,,,29.5542919096431,Cepheids  ,    51338,Willick+2001           ,Cepheids:Willick+2001          ,39600,51338,2001ApJ...548..564W,2001ApJ...548..564W,Willick+2001
NGC4258,J121857.6+471814,29.28,0.1,,,7.17794518246525,0.338287454839829,,,29.2800006866455,Cepheids  ,    51540,An+2007                ,                               ,39600,51540,2007ApJ...671.1640A,,An+2007
NGC4258,J121857.6+471814,29.21,0.02,,,6.95024024555541,0.0643112599208493,,,29.2099990844727,Cepheids  ,    51538,Benedict+2007          ,                               ,39600,51538,2007AJ....133.1810B,,Benedict+2007
NGC4258,J121857.6+471814,29.12,0.23,,,6.66807026921995,0.745033446073514,,,29.1200008392334,Cepheids  ,    51537,Bono+2008              ,                               ,39600,51537,2008ApJ...684..102B,,Bono+2008
NGC4258,J121857.6+471814,29.35,0.12,,,7.41310371529346,0.421197116455384,,,29.3500003814697,Cepheids  ,    51537,Bono+2008              ,                               ,39600,51537,2008ApJ...684..102B,,Bono+2008
NGC4258,J121857.6+471814,29.28,0.02,,,7.17794518246525,0.0664182362073653,,,29.2800006866455,Cepheids  ,    51544,Mager+2008             ,                               ,39600,51544,2008ApJ...689..721M,,Freedman+2001
NGC4258,J121857.6+471814,29.22,0.03,,,6.98232183287782,0.0971360109635704,,,29.2199993133545,Cepheids  ,    51539,van Leeuwen+2007       ,                               ,39600,51539,2007MNRAS.379..723V,,vanLeuwen+2007
NGC4258,J121857.6+471814,29.28,0.04,,,7.17794518246525,0.133451046918806,,,29.2800006866455,Cepheids  ,    51541,di Benedetto2008       ,                               ,39600,51541,2008MNRAS.390.1762D,,
NGC4258,J121857.6+471814,29.32,0.14,,,7.31138980730132,0.486908010044049,,,29.3199996948242,Cepheids  ,    51543,Caputo+2002            ,                               ,39600,51543,2002ApJ...566..833C,,
NGC4258,J121857.6+471814,29.47,0.17,,,7.83429395036443,0.637977809678085,,,29.4699993133545,Cepheids  ,    51530,Newman+2001            ,                               ,39600,51530,2001ApJ...553..562N,,
NGC4258,J121857.6+471814,29.49,0.14,,,7.90678544659155,0.526558871721018,,,29.4899997711182,Cepheids  ,    51543,Caputo+2002            ,                               ,39600,51543,2002ApJ...566..833C,,
NGC4258,J121857.6+471814,29.2867,0.090478,,,7.20000190078323,0.306340840331571,,,29.3643775782049,Maser     ,    51536,Herrnstein+1999        ,Maser:direct                   ,39600,51536,1999Natur.400..539H,,
NGC4258,J121857.6+471814,29.4041,0.06383,,,7.60000011115813,0.22671422587319,,,29.481782515949,Maser     ,    51804,Humphreys+2013         ,Maser:direct                   ,39600,51804,2013ApJ...775...13H,,
NGC4258,J121857.6+471814,29.42,0.1,,,7.65596633810234,0.360815985775827,,,29.4282208306195,PNLF      ,    51545,Ciardullo+2002         ,PNLF:Ciardullo+1989            ,39600,51545,2002ApJ...577...31C,1989ApJ...339...53C,Ciardullo+1989
NGC4258,J121857.6+471814,29.31,0.14,,,7.27779625544774,0.484670819863461,,,29.253954561556,SBF       ,    50006,Tonry+2001             ,SBF:Tonry+2000                 ,39600,50006,2001ApJ...546..681T,2000ApJ...530..625T,Ferrarese+2000
NGC4258,J121857.6+471814,29.48,0.08,,,7.87045623779598,0.295365467466106,,,29.4478161919225,Sosie     ,    51162,Terry+2002             ,Sosie:Terry+2002               ,39600,51162,2002A&A...393...57T,2002A&A...393...57T,Paturel+2002
NGC4258,J121857.6+471814,29.19,0.45,,,6.88652465713249,1.58575454467304,,,29.1396031544783,TF        ,    51984,Sorce+2014             ,TF:Sorce+2014:MC[3.6]          ,39600,51984,2014MNRAS.444..527S,2014MNRAS.444..527S,
NGC4258,J121857.6+471814,29.29,0.54,,,7.2110778321336,2.03591170460141,,,29.243766702136,TF        ,    51984,Sorce+2014             ,TF:Sorce+2014:M[3.6]           ,39600,51984,2014MNRAS.444..527S,2014MNRAS.444..527S,
NGC4258,J121857.6+471814,29.26,0.35,,,7.1121358861807,1.24389664482237,,,29.2821787540292,TF        ,    51600,Tully+2008             ,TF:Tully+2008                  ,39600,51600,2008ApJ...676..184T,2008ApJ...676..184T,Freedman+2001
NGC4258,J121857.6+471814,29.32,0.175,,,7.31138980730132,0.613619599307264,,,29.3289939143252,TRGB      ,    51483,Mouhcine+2005          ,TRGB:Lee+1993                  ,39600,51483,2005ApJ...633..810M,1993ApJ...417..553L,Lee+1993
NGC4258,J121857.6+471814,29.42,0.06,,,7.65596633810234,0.214489899693639,,,29.4225475071201,TRGB      ,    51342,Rizzi+2007             ,TRGB:Rizzi+2007                ,39600,51342,2007ApJ...661..815R,2007ApJ...661..815R,Rizzi+2007
NGC4258,J121857.6+471814,29.42,0.0350008,,,7.65596633810234,0.124405732950447,,,29.4225475071201,TRGB      ,    52052,Jacobs,+2009           ,TRGB:Rizzi+2007                ,39600,52052,2009AJ....138..332J,2007ApJ...661..815R,
NGC4258,J121857.6+471814,29.28,0.12,,,7.17794518246525,0.407835898301538,,,29.2800006866455,TRGB      ,    51544,Mager+2008             ,                               ,39600,51544,2008ApJ...689..721M,,Bellazzini+2004
NGC4258,J121857.6+471814,29.24,0.12,,:,7.04692994689697,0.400391885435613,,:,29.2399997711182,TRGB      ,    51544,Mager+2008             ,                               ,39600,51544,2008ApJ...689..721M,,Bellazzini+2004
NGC4258,J121857.6+471814,29.28,0.08,,p,7.17794518246525,0.269376649867333,,p,29.2800006866455,Cepheids  ,    51538,Benedict+2007          ,                               ,39600,51538,2007AJ....133.1810B,,
NGC4258,J121857.6+471814,29.2867,0.217147,,p,7.20000190078323,0.757232958135753,,p,29.3643775782049,Maser     ,    51566,Humphreys+2004         ,Maser:direct                   ,39600,51566,2004AAS...205.7301H,,
NGC4258,J121857.6+471814,29.42,0.0350008,,p,7.65596633810234,0.124405732950447,,p,29.4225475071201,TRGB      ,    51764,Jacobs+2009            ,TRGB:Rizzi+2007                ,39600,51764,2009AJ....138..332J,2007ApJ...661..815R,Rizzi+2007
NGC4258,J121857.6+471814,29.4688,,,c,7.83000114492145,,,c,29.4972372307037,Cepheids  ,    51160,Karachentsev+2004      ,Cepheids:Lanoix+1999           ,39600,51160,2004AJ....127.2031K,1999MNRAS.308..969L,
NGC4258,J121857.6+471814,29.5,,,c,7.94328234724282,,,c,29.5,Cepheids  ,    52014,Tammann+2008           ,                               ,39600,52014,2008A&ARv..15..289T,,
NGC4258,J121857.6+471814,29.24,0.09,,c,7.04692994689697,0.298208476605247,,c,29.2399997711182,TRGB      ,    51766,Mould+2009             ,                               ,39600,51766,2009ApJ...694.1331M,,Rizzi+2007
NGC4258,J121857.6+471814,29.32,,,c,7.31138980730132,,,c,29.3199996948242,TRGB      ,    52014,Tammann+2008           ,                               ,39600,52014,2008A&ARv..15..289T,,
NGC4258,J121857.6+471814,29.46,0.12,,c,7.79829781734537,0.443083043226538,,c,29.4599990844727,TRGB      ,    51537,Bono+2008              ,                               ,39600,51537,2008ApJ...684..102B,,
#-- end of data table ----------------------------------------------------------
# 47 lines were successfully retrieved
#-------------------------------------------------------------------------------
# Pleinpot version: 8.18.10
# Date: 2026-02-03T22:42:38
