# Query Description
# Type of request:                 Extract data from a table
# Name of the selected table:      a007
# Description of the table:        Distances
# Object:                          NGC6822
# Display the fields:              $objname,$L,$j2000,$field[modulus],$field[distance],modc,$link[method,method],$link[iref,iref],$link[bibref,bibcode],$link[calib,calib_bibcode],pgc,dataset,bibcode,"calib_bibcode",calibsys
# Description of each column
# $objname: ------------ Name of object
# $j2000: -------------- J2000 coordinates
# $field[modulus]: ----- Distance modulus
# $field[distance]: ---- Linear distance (Mpc)
# modc: ---------------- Distance modulus corrected to standard system
# $link[method,method]:  Distance determination method
# $link[iref,iref]: ---- Code of Bib.Ref.
# $link[bibref,bibcode]:  Bibliographic Reference
# $link[calib,calib_bibcode]:  Calibration relation
# pgc: ----------------- PGC number
# dataset: ------------- <NA>
# bibcode: ------------- <NA>
# calib_bibcode: ------- <NA>
# calibsys: ------------ Calibration system
#--------,------,-------,---------,------,--------,--------,----------,------,--------,----,--------------------,----------------,---------------------,--------------------------,---,-------,-------,---------------,--------
$objname,$j2000,modulus,e_modulus,flimit,fquality,distance,e_distance,flimit,fquality,modc,$link[method_method],$link[iref_iref],$link[bibref_bibcode],$link[calib_calib_bibcode],pgc,dataset,bibcode,"calib_bibcode",calibsys
NGC6822,J194457.0-144801,23.34,0.064,,,0.465586126239378,0.0139262995838951,,,23.3400001525879,Cepheids  ,    51335,Pietrzynski+2004       ,                               ,63616,51335,2004AJ....128.2815P,,
NGC6822,J194457.0-144801,23.39,0.08,,,0.476430852891508,0.0178796777884103,,,23.3899993896484,Cepheids  ,    51332,Sakai+2004             ,                               ,63616,51332,2004ApJ...608...42S,,
NGC6822,J194457.0-144801,23.4,0.07,,,0.478630008240118,0.0156805224398004,,,23.3999996185303,Cepheids  ,    51332,Sakai+2004             ,                               ,63616,51332,2004ApJ...608...42S,,
NGC6822,J194457.0-144801,23.49,0.08,,,0.498884434875604,0.0187223243312082,,,23.4899997711182,Cepheids  ,    51332,Sakai+2004             ,                               ,63616,51332,2004ApJ...608...42S,,
NGC6822,J194457.0-144801,23.49,0.03,,,0.498884434875604,0.00694033375938763,,,23.4899997711182,Cepheids  ,    51330,Madore+2009            ,                               ,63616,51330,2009ApJ...693..936M,,
NGC6822,J194457.0-144801,23.49,0.08,,,0.498884434875604,0.0187223243312082,,,23.4899997711182,Cepheids  ,    51339,Gallart+1996           ,                               ,63616,51339,1996AJ....112.1928G,,
NGC6822,J194457.0-144801,23.64,0.33,,,0.534564209143096,0.0877358792473132,,,23.5779751202635,PNLF      ,    51331,Hernandez-Martinez+2009,PNLF:Ciardullo+2002            ,63616,51331,2009A&A...495..447H,2002ApJ...577...31C,Ciardullo+2002
NGC6822,J194457.0-144801,23.34,0.1,,,0.465586126239378,0.0219424837680581,,,23.3400001525879,RC        ,    51336,Wyder2003              ,                               ,63616,51336,2003AJ....125.3097W,,Girardi+2001
NGC6822,J194457.0-144801,23.36,0.18,,,0.469894240681793,0.0406109745306953,,,23.3600006103516,RC        ,    51336,Wyder2003              ,                               ,63616,51336,2003AJ....125.3097W,,Girardi+2001
NGC6822,J194457.0-144801,23.36,0.17,,,0.469894240681793,0.038265362564877,,,23.3600006103516,RRLyrae   ,    51337,Clementini+2003        ,                               ,63616,51337,2003ApJ...588L..85C,,
NGC6822,J194457.0-144801,23.26,0.122066,,,0.448745437232686,0.025948128777355,,,23.3806437865019,TRGB      ,    51698,Gorski+2011            ,TRGB:Gorski+2011               ,63616,51698,2011AJ....141..194G,2011AJ....141..194G,Gorski+2011
NGC6822,J194457.0-144801,23.31,0.111803,,,0.45919789990052,0.0242620516087909,,,23.4306430235625,TRGB      ,    51698,Gorski+2011            ,TRGB:Gorski+2011               ,63616,51698,2011AJ....141..194G,2011AJ....141..194G,Gorski+2011
NGC6822,J194457.0-144801,23.36,0.1,,,0.469894240681793,0.0221455197390539,,,23.3689948298525,TRGB      ,    51336,Wyder2003              ,TRGB:Lee+1993                  ,63616,51336,2003AJ....125.3097W,1993ApJ...417..553L,Lee+1993
NGC6822,J194457.0-144801,23.37,0.07,,,0.472063223707146,0.01546538630029,,,23.3789950587343,TRGB      ,    51332,Sakai+2004             ,TRGB:Lee+1993                  ,63616,51332,2004ApJ...608...42S,1993ApJ...417..553L,Lee+1993
NGC6822,J194457.0-144801,23.38,0.1,,,0.474241801974639,0.0223504147900929,,,23.3889933802675,TRGB      ,    51336,Wyder2003              ,TRGB:Lee+1993                  ,63616,51336,2003AJ....125.3097W,1993ApJ...417..553L,Lee+1993
NGC6822,J194457.0-144801,23.46,,,,0.492039328229792,,,,23.4689933039736,TRGB      ,    51340,Lee+1993               ,TRGB:Lee+1993                  ,63616,51340,1993ApJ...417..553L,1993ApJ...417..553L,Lee+1993
NGC6822,J194457.0-144801,23.47,0.15,,,0.494310530679918,0.0353526526781713,,,23.4789935328554,TRGB      ,    51336,Wyder2003              ,TRGB:Lee+1993                  ,63616,51336,2003AJ....125.3097W,1993ApJ...417..553L,Lee+1993
NGC6822,J194457.0-144801,23.56,0.3,,,0.515228517865088,0.0763327629771021,,,23.5689936854433,TRGB      ,    51336,Wyder2003              ,TRGB:Lee+1993                  ,63616,51336,2003AJ....125.3097W,1993ApJ...417..553L,Lee+1993
NGC6822,J194457.0-144801,23.58,0.0699997,,,0.519995978263634,0.0170357237644789,,,23.5825473545322,TRGB      ,    52052,Jacobs;+2009           ,TRGB:Rizzi+2007                ,63616,52052,2009AJ....138..332J,2007ApJ...661..815R,
NGC6822,J194457.0-144801,23.4,0.1,,,0.478630008240118,0.0225572253871545,,,23.3999996185303,TRGB      ,    51339,Gallart+1996           ,                               ,63616,51339,1996AJ....112.1928G,,
NGC6822,J194457.0-144801,23.54,0.05,,,0.510505215212488,0.0118910104950587,,,23.5400009155273,TRGB      ,    51783,Fusco+2012             ,                               ,63616,51783,2012A&A...548A.129F,,
NGC6822,J194457.0-144801,23.58,0.0699997,,p,0.519995978263634,0.0170357237644789,,p,23.5825473545322,TRGB      ,    51764,Jacobs+2009            ,TRGB:Rizzi+2007                ,63616,51764,2009AJ....138..332J,2007ApJ...661..815R,Rizzi+2007
NGC6822,J194457.0-144801,23.59,,,c,0.522396225707547,,,c,23.5524358467491,Cepheids  ,    51350,Madore+1991            ,Cepheids:Madore+1991           ,63616,51350,1991PASP..103..933M,1991PASP..103..933M,Madore+1991
NGC6822,J194457.0-144801,23.66,0.13,,c,0.539510584604085,0.0332851847568836,,c,23.6224355415733,Cepheids  ,    51350,Madore+1991            ,Cepheids:Madore+1991           ,63616,51350,1991PASP..103..933M,1991PASP..103..933M,Madore+1991
NGC6822,J194457.0-144801,23.49,0.09,,c,0.498884434875604,0.02111154338803,,c,23.4899997711182,Cepheids  ,    51384,Ferrarese+2000         ,                               ,63616,51384,2000ApJS..128..431F,,Ferrarese+2000
NGC6822,J194457.0-144801,23.31,,,c,0.45919789990052,,,c,23.3099994659424,Cepheids  ,    52014,Tammann+2008           ,                               ,63616,52014,2008A&ARv..15..289T,,
NGC6822,J194457.0-144801,23.4949,,,c,0.500000031548022,,,c,23.4948501586914,Cepheids  ,    51160,Karachentsev+2004      ,                               ,63616,51160,2004AJ....127.2031K,,
NGC6822,J194457.0-144801,23.62,,,c,0.529663648596694,,,c,23.6200008392334,Cepheids  ,    51340,Lee+1993               ,                               ,63616,51340,1993ApJ...417..553L,,
NGC6822,J194457.0-144801,23.43,,,c,0.485288568363912,,,c,23.4300003051758,RRLyrae   ,    52014,Tammann+2008           ,                               ,63616,52014,2008A&ARv..15..289T,,
NGC6822,J194457.0-144801,23.37,,,c,0.472063223707146,,,c,23.3700008392334,TRGB      ,    52014,Tammann+2008           ,                               ,63616,52014,2008A&ARv..15..289T,,
#-- end of data table ----------------------------------------------------------
# 39 lines were successfully retrieved
#-------------------------------------------------------------------------------
# Pleinpot version: 8.18.10
# Date: 2026-02-03T22:44:16
