# Query Description
# Type of request:                 Extract data from a table
# Name of the selected table:      a007
# Description of the table:        Distances
# Object:                          NGC4536
# Display the fields:              $objname,$L,$j2000,$field[modulus],$field[distance],modc,$link[method,method],$link[iref,iref],$link[bibref,bibcode],$link[calib,calib_bibcode],pgc,dataset,bibcode,"calib_bibcode",calibsys
# Description of each column
# $objname: ------------ Name of object
# $j2000: -------------- J2000 coordinates
# $field[modulus]: ----- Distance modulus
# $field[distance]: ---- Linear distance (Mpc)
# modc: ---------------- Distance modulus corrected to standard system
# $link[method,method]:  Distance determination method
# $link[iref,iref]: ---- Code of Bib.Ref.
# $link[bibref,bibcode]:  Bibliographic Reference
# $link[calib,calib_bibcode]:  Calibration relation
# pgc: ----------------- PGC number
# dataset: ------------- <NA>
# bibcode: ------------- <NA>
# calib_bibcode: ------- <NA>
# calibsys: ------------ Calibration system
#--------,------,-------,---------,------,--------,--------,----------,------,--------,----,--------------------,----------------,---------------------,--------------------------,---,-------,-------,---------------,--------
$objname,$j2000,modulus,e_modulus,flimit,fquality,distance,e_distance,flimit,fquality,modc,$link[method_method],$link[iref_iref],$link[bibref_bibcode],$link[calib_calib_bibcode],pgc,dataset,bibcode,"calib_bibcode",calibsys
NGC4536,J123427.1+021117,30.98,,,,15.7036247328861,,,,31.0142184547756,Cepheids  ,    51333,Saha+2006              ,Cepheids:Sandage+2004:LMC      ,41823,51333,2006ApJS..165..108S,2004A&A...424...43S,
NGC4536,J123427.1+021117,30.859,0.102,,,14.8525098977538,0.714303053852152,,,30.8848469909594,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Tammann+2002:LMC=18.50,41823,51510,2003A&A...411..361K,2002Ap&SS.280..165T,
NGC4536,J123427.1+021117,31.068,0.102,,,16.353102492876,0.786471184401346,,,30.9606432090403,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Tammann+2003          ,41823,51510,2003A&A...411..361K,2003A&A...404..423T,
NGC4536,J123427.1+021117,30.83,0.102,,,14.6554778946439,0.704827176542736,,,30.8755743648736,Cepheids  ,    51510,Kanbur+2003            ,Cepheids:Udalski+1999:LMC=18.50,41823,51510,2003A&A...411..361K,1999AcA....49..201U,
NGC4536,J123427.1+021117,30.77,0.07,,,14.2560789413165,0.467047117594712,,,30.8342925962886,Cepheids  ,    51338,Willick+2001           ,Cepheids:Willick+2001          ,41823,51338,2001ApJ...548..564W,2001ApJ...548..564W,Willick+2001
NGC4536,J123427.1+021117,30.95,0.07,,,15.4881716308404,0.507412027302379,,,30.9500007629395,Cepheids  ,    51479,Gibson+2000            ,                               ,41823,51479,2000ApJ...529..723G,,Ferrarese+2000
NGC4536,J123427.1+021117,30.693,0.069,,,13.7594209883318,0.44423703910017,,,30.693000793457,Cepheids  ,    51478,Gibson+2001            ,                               ,41823,51478,2001ApJ...547L.103G,,Gibson+2001a
NGC4536,J123427.1+021117,30.763,0.069,,,14.2101969652906,0.458790804514532,,,30.7630004882812,Cepheids  ,    51478,Gibson+2001            ,                               ,41823,51478,2001ApJ...547L.103G,,Gibson+2001b
NGC4536,J123427.1+021117,30.61,0.12,,,13.2434190743704,0.752463494423699,,,30.6100006103516,Cepheids  ,    51469,Kochanek1997           ,                               ,41823,51469,1997ApJ...491...13K,,Kochanek+1997
NGC4536,J123427.1+021117,30.97,0.22,,,15.6314714835508,1.66668116883187,,,30.9699993133545,Cepheids  ,    51469,Kochanek1997           ,                               ,41823,51469,1997ApJ...491...13K,,Kochanek+1997
NGC4536,J123427.1+021117,30.116,0.37835,,,10.5487219328509,2.00782102196878,,,30.353545543139,SBF       ,    50007,Jensen+2003            ,SBF:Jensen+2003                ,41823,50007,2003ApJ...583..712J,2003ApJ...583..712J,Freedman+2001
NGC4536,J123427.1+021117,31.104,0.14,,,16.6264686699338,1.10725333862691,,,30.926294511022,SNIa      ,    51916,Jha+2007               ,SNIa:Jha+2007                  ,41823,51916,2007ApJ...659..122J,2007ApJ...659..122J,
NGC4536,J123427.1+021117,31.116,0.058,,,16.7185975805407,0.45257516265449,,,30.831277786029,SNIa      ,    51915,Silverman+2012         ,SNIa:Jha+2007:RV=1.7           ,41823,51915,2012MNRAS.425.1789S,2007ApJ...659..122J,
NGC4536,J123427.1+021117,31.054,0.086,,,16.2480097459969,0.656409667260281,,,31.1515611797324,SNIa      ,    51915,Silverman+2012         ,SNIa:Jha+2007:RV=3.1           ,41823,51915,2012MNRAS.425.1789S,2007ApJ...659..122J,
NGC4536,J123427.1+021117,31.37,0.14,,,18.7931754312414,1.25154695520358,,,31.0408558433024,SNIa      ,    51914,Reindl+2005            ,SNIa:Reindl+2005               ,41823,51914,2005ApJ...624..532R,2005ApJ...624..532R,
NGC4536,J123427.1+021117,30.93,0.11,,,15.346171984723,0.797420389936073,,,30.897816954862,Sosie     ,    51162,Terry+2002             ,Sosie:Terry+2002               ,41823,51162,2002A&A...393...57T,2002A&A...393...57T,Paturel+2002
NGC4536,J123427.1+021117,30.65,0.35,,,13.4896264561491,2.359305468462,,,30.7166846279705,TF        ,    51897,Gavazzi+1999           ,TF:Gavazzi+1999                ,41823,51897,1999MNRAS.304..595G,1999MNRAS.304..595G,
NGC4536,J123427.1+021117,30.56,0.45,,,12.9419552315211,2.9801337172421,,,30.5096020863631,TF        ,    51984,Sorce+2014             ,TF:Sorce+2014:MC[3.6]          ,41823,51984,2014MNRAS.444..527S,2014MNRAS.444..527S,
NGC4536,J123427.1+021117,30.46,0.54,,,12.359469123495,3.4894628011161,,,30.4137648710813,TF        ,    51984,Sorce+2014             ,TF:Sorce+2014:M[3.6]           ,41823,51984,2014MNRAS.444..527S,2014MNRAS.444..527S,
NGC4536,J123427.1+021117,30.66,0.35,,,13.551893171228,2.37019577753518,,,30.6821783725595,TF        ,    51600,Tully+2008             ,TF:Tully+2008                  ,41823,51600,2008ApJ...676..184T,2008ApJ...676..184T,Freedman+2001
NGC4536,J123427.1+021117,30.87,,,c,14.9279498651618,,,c,30.8754218771128,Cepheids  ,    51600,Tully+2008             ,Cepheids:Freedman+2001:Z       ,41823,51600,2008ApJ...676..184T,2001ApJ...553...47F,Freedman+2001
NGC4536,J123427.1+021117,30.87,,,c,14.9279498651618,,,c,30.8754218771128,Cepheids  ,    51258,Solanes+2002           ,Cepheids:Freedman+2001:Z       ,41823,51258,2002AJ....124.2440S,2001ApJ...553...47F,Solanes+2002B
NGC4536,J123427.1+021117,30.95,0.07,,c,15.4881716308404,0.507412027302379,,c,30.9500007629395,Cepheids  ,    51384,Ferrarese+2000         ,                               ,41823,51384,2000ApJS..128..431F,,Ferrarese+2000
NGC4536,J123427.1+021117,31.24,,,c,17.701087717409,,,c,31.2399997711182,Cepheids  ,    52014,Tammann+2008           ,                               ,41823,52014,2008A&ARv..15..289T,,
NGC4536,J123427.1+021117,31.28,,,c,18.030183109954,,,c,31.2800006866455,SNIa      ,    52014,Tammann+2008           ,                               ,41823,52014,2008A&ARv..15..289T,,
NGC4536,J123427.1+021117,30.65,,,c,13.4896264561491,,,c,30.6499996185303,TF        ,    51258,Solanes+2002           ,                               ,41823,51258,2002AJ....124.2440S,,Solanes+2002B
NGC4536,J123427.1+021117,30.74,,,c,14.0604737592692,,,c,30.7399997711182,TF        ,    51258,Solanes+2002           ,                               ,41823,51258,2002AJ....124.2440S,,Solanes+2002B
NGC4536,J123427.1+021117,30.87,0.04,,c,14.9279498651618,0.277537719669947,,c,30.8700008392334,average   ,    51258,Solanes+2002           ,                               ,41823,51258,2002AJ....124.2440S,,Solanes+2002B
#-- end of data table ----------------------------------------------------------
# 39 lines were successfully retrieved
#-------------------------------------------------------------------------------
# Pleinpot version: 8.18.10
# Date: 2026-02-04T01:21:54
