# Query Description
# Type of request:                 Extract data from a table
# Name of the selected table:      a007
# Description of the table:        Distances
# Object:                          NGC2403
# Display the fields:              $objname,$L,$j2000,$field[modulus],$field[distance],modc,$link[method,method],$link[iref,iref],$link[bibref,bibcode],$link[calib,calib_bibcode],pgc,dataset,bibcode,"calib_bibcode",calibsys
# Description of each column
# $objname: ------------ Name of object
# $j2000: -------------- J2000 coordinates
# $field[modulus]: ----- Distance modulus
# $field[distance]: ---- Linear distance (Mpc)
# modc: ---------------- Distance modulus corrected to standard system
# $link[method,method]:  Distance determination method
# $link[iref,iref]: ---- Code of Bib.Ref.
# $link[bibref,bibcode]:  Bibliographic Reference
# $link[calib,calib_bibcode]:  Calibration relation
# pgc: ----------------- PGC number
# dataset: ------------- <NA>
# bibcode: ------------- <NA>
# calib_bibcode: ------- <NA>
# calibsys: ------------ Calibration system
#--------,------,-------,---------,------,--------,--------,----------,------,--------,----,--------------------,----------------,---------------------,--------------------------,---,-------,-------,---------------,--------
$objname,$j2000,modulus,e_modulus,flimit,fquality,distance,e_distance,flimit,fquality,modc,$link[method_method],$link[iref_iref],$link[bibref_bibcode],$link[calib_calib_bibcode],pgc,dataset,bibcode,"calib_bibcode",calibsys
NGC2403,J073651.4+653609,27.447,0.04,,,3.08602969505157,0.0573749009163804,,,27.5086286400744,TRGB      ,    51280,Dalcanton+2009         ,TRGB:Girardi+2008              ,21396,51280,2009ApJS..183...67D,2008PASP..120..583G,Girardi+2008
NGC2403,J073651.4+653609,27.519,0.02,,,3.19006711340824,0.0295180062914504,,,27.5806272362658,TRGB      ,    51280,Dalcanton+2009         ,TRGB:Girardi+2008              ,21396,51280,2009ApJS..183...67D,2008PASP..120..583G,Girardi+2008
NGC2403,J073651.4+653609,27.524,0.09,,,3.1974225503537,0.135306937203782,,,27.585628304381,TRGB      ,    51280,Dalcanton+2009         ,TRGB:Girardi+2008              ,21396,51280,2009ApJS..183...67D,2008PASP..120..583G,Girardi+2008
NGC2403,J073651.4+653609,27.51,0.07,,,3.17687440550496,0.104078410351065,,,27.512547659708,TRGB      ,    51670,Radburn-Smith+2011     ,TRGB:Rizzi+2007                ,21396,51670,2011ApJS..195...18R,2007ApJ...661..815R,Rizzi+2007
NGC2403,J073651.4+653609,27.52,0.0500002,,,3.19153852790242,0.0743393348388657,,,27.5225478885898,TRGB      ,    52052,Jacobs;+2009           ,TRGB:Rizzi+2007                ,21396,52052,2009AJ....138..332J,2007ApJ...661..815R,
NGC2403,J073651.4+653609,27.56,0.0199995,,,3.25087217432623,0.0300777596520105,,,27.5152161713726,TRGB      ,    52052,Jacobs;+2009           ,TRGB:Wu+2014:F110W             ,21396,52052,2009AJ....138..332J,2014AJ....148....7W,
NGC2403,J073651.4+653609,27.53,0.00999928,,,3.20627033836628,0.0147998109713372,,,27.4887263964957,TRGB      ,    52052,Jacobs;+2009           ,TRGB:Wu+2014:F160W             ,21396,52052,2009AJ....138..332J,2014AJ....148....7W,
NGC2403,J073651.4+653609,27.55,,,:,3.23593543236117,,,:,27.5499992370605,BRSLF     ,    51532,Humphreys+1986         ,                               ,21396,51532,1986AJ.....91..808H,,
NGC2403,J073651.4+653609,27.52,0.0500002,,p,3.19153852790242,0.0743393348388657,,p,27.5225478885898,TRGB      ,    51764,Jacobs+2009            ,TRGB:Rizzi+2007                ,21396,51764,2009AJ....138..332J,2007ApJ...661..815R,Rizzi+2007
NGC2403,J073651.4+653609,27.54,,,c,3.22107014933762,,,c,27.5454219534067,Cepheids  ,    51600,Tully+2008             ,Cepheids:Freedman+2001:Z       ,21396,51600,2008ApJ...676..184T,2001ApJ...553...47F,Freedman+2001
NGC2403,J073651.4+653609,27.51,0.24,,c,3.17687440550496,0.371259486830798,,c,27.4724359230431,Cepheids  ,    51350,Madore+1991            ,Cepheids:Madore+1991           ,21396,51350,1991PASP..103..933M,1991PASP..103..933M,Madore+1991
NGC2403,J073651.4+653609,27.5926,,,c,3.29999947084877,,,c,27.5925693511963,Cepheids  ,    51160,Karachentsev+2004      ,                               ,21396,51160,2004AJ....127.2031K,,
NGC2403,J073651.4+653609,27.43,,,c,3.06196386401489,,,c,27.4300003051758,TRGB      ,    52014,Tammann+2008           ,                               ,21396,52014,2008A&ARv..15..289T,,
#-- end of data table ----------------------------------------------------------
# 22 lines were successfully retrieved
#-------------------------------------------------------------------------------
# Pleinpot version: 8.18.10
# Date: 2026-02-03T22:37:35
