id redshift galex.FUV galex.FUV_err galex.NUV galex.NUV_err sloan.sdss.u sloan.sdss.u_err sloan.sdss.g sloan.sdss.g_err sloan.sdss.r sloan.sdss.r_err sloan.sdss.i sloan.sdss.i_err sloan.sdss.z sloan.sdss.z_err ukirt.wfcam.Y ukirt.wfcam.Y_err ukirt.wfcam.J ukirt.wfcam.J_err ukirt.wfcam.H ukirt.wfcam.H_err ukirt.wfcam.K ukirt.wfcam.K_err wise.W1 wise.W1_err wise.W2 wise.W2_err wise.W3 wise.W3_err wise.W4 wise.W4_err
_61_ 0.09770181 0.0926358271312758 0.0020573420597013 0.0969749788000908 0.0014449459949213 0.1086829226140093 0.000927533371917 0.1343593832032906 0.0004894774009184 0.116712445004228 0.0005417524670424 0.1974095905597466 0.0008632270059824 0.1165414152342322 0.0022068189693698 0.1143508310099299 0.0034755932300524 0.1139439920076163 0.0033582815986518 0.1181881414432497 0.0047896332207906 0.1416542023710485 0.0058710756186072 0.2015194350408088 0.0079810692514464 0.2898615517519498 0.0136155899353739 1.5918532049177794 0.1627427528552573 9.144549947022584 nan
_62_ 0.0461692 nan nan nan nan 0.1752785774702429 0.0011221269105173 0.3687493075498974 0.0007760241106998 0.1753586969543546 0.0006582051739923 0.2447036993304682 0.000933037004267 0.1993081457128197 0.0028331418462746 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
_63_ 0.119123 nan nan nan nan 0.1111527406679895 0.0009422651938973 0.1635859329270208 0.0005976707708097 0.1841699935587523 0.0006076740143814 0.2678634661666361 0.000910304359987 0.1695417071228519 0.0034704006130581 0.1479924635533404 0.0031350402182645 0.1228828939981664 0.0045271730172761 0.1196226650308451 0.0037854708287513 0.1666593145063023 0.004233064533228 0.2183315574339218 0.0100545397895504 0.2562065931456449 0.0141585001105987 2.2238371580604515 0.1720512908731249 15.302491668444665 nan
_64_ 0.01493101 nan nan nan nan 0.3498076620579248 0.0025568651482098 0.7803414802100314 0.0015707949800126 0.8080767812085464 0.001907680057328 0.7599683008186816 0.0023532897724596 0.8057439593429032 0.0081067724849547 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
_65_ 0.01565914 0.1269240729461821 0.0117825167159673 0.1619486902385598 0.0081355422220464 0.5570427492693292 0.004320160425177 1.2329035575044198 0.0026841302314982 1.6433571062471442 0.0038564905225717 1.684351000892186 0.0048514740017873 1.8960188799869448 0.0161073726196448 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
_66_ 0.03140966 0.0460475340486562 0.0055186851732732 0.0305160792282924 0.0029082851598013 0.0604301691590139 0.0014799787572335 0.1252498732223581 0.0008109543262213 0.0922392334406982 0.000925426575995 0.0892870359343855 0.0013734756328008 0.0985725593677857 0.0041273104945302 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
_67_ 0.02349219 nan nan 0.0912025287350384 0.0015773091310329 0.1545461158220062 0.0009091178290849 0.2792181681355653 0.0005606080080416 0.2565498471179454 0.0006378557732994 0.2187647951466665 0.0008252949086264 0.2242755954690711 0.0025796673408048 0.1601916138548309 0.0033934643697757 0.1588881216162659 0.0040975584336973 nan nan 0.1152775288760571 0.0042302013388181 0.1822706970988611 0.0077223658838347 0.1913331166838664 0.0135692722233953 2.5392356332651644 0.1754041876846316 13.538239504442702 nan
_68_ 0.03953185 0.0923509314318258 0.0098762592966649 0.1464072556434813 0.0077618123608894 0.2487514536781114 0.0013364111927231 0.5573807313156994 0.000920132403237 0.5254485633241698 0.001076874524376 0.671577113173868 0.0012799771407813 0.6823853547116573 0.0035151713414801 nan nan nan nan nan nan nan nan 0.6052247129666332 0.014493247354704 0.6776262226670399 0.0180993882039953 11.186722540865286 0.2266737558636346 61.93868936147569 nan
_69_ 0.06131285 nan nan nan nan 0.3808061906827518 0.0033264259895776 0.5520011722323078 0.0021505344117659 0.3222968047953531 0.0017059509078818 0.4865192179849535 0.0024848482126296 0.3056018647989982 0.0053435928479277 nan nan nan nan 0.2735107405613608 0.0042825161598694 0.3858595029749769 0.0056862360431394 0.6728479647051595 0.0185914770297863 0.9776650931926094 0.0270138858648092 7.782208196385769 0.2867071453371832 45.53676325688605 nan
_70_ 0.05466604 0.0744604173151301 0.0066177334244507 0.082426457196619 0.0043938594094302 0.1171570963981336 0.0012358203860101 0.2039655311299489 0.0007184942953231 0.1600806795523179 0.0008563216401715 0.2349062798869618 0.0014652633988568 0.2002989363255625 0.0046195944691693 nan nan nan nan nan nan nan nan 0.125752690273501 0.0068335281942294 0.1019976818743636 0.0123065762596284 1.3106986108559144 0.1690077262466139 10.724125764500494 nan
_71_ 0.1437763 nan nan nan nan 0.031211242056699 0.000475601071357 0.0415595474444075 0.0002107938194044 0.1102439446445608 0.0003867254045888 0.0838714381093663 0.0004806964041171 0.033379994310165 0.0013790797011472 0.0335922702522891 0.0023204719138897 0.0448633222192375 0.0029337660178366 nan nan 0.0534108459850237 0.0053128665054452 0.0313268677435125 0.0056840627591333 0.0590731509648142 0.0120242520313801 2.073494544889159 0.19097590517865 11.291774127125908 nan
_72_ 0.1467433 0.0456582148265066 0.0014689542709834 0.0623387820010044 0.0009871966263351 0.0881451695284434 0.0011762915247631 0.1269398895023141 0.0006663939439275 0.1831488027698744 0.0009129686759073 0.1981483569173872 0.0012283965482277 0.1454326999370585 0.0034496426657426 0.1221910864961643 0.003713890920145 0.1339958755548743 0.0033321986666477 0.1492017809061073 0.0043974376048679 0.164448427673023 0.0053011909963366 0.123003212677158 0.0067974089929197 0.1483850463750337 0.017766797588901 0.8074261857875631 0.2223564261580973 6.222459192040621 nan
_73_ 0.01262852 nan nan nan nan 0.0698382060529346 0.0015980634265747 0.12245260920588 0.0007724475333187 0.1124784145935027 0.0009570019942213 0.0759309483983696 0.0012144276842416 0.0856124727146164 0.0045503808523368 nan nan nan nan nan nan nan nan 0.0379417228024862 0.0051020601741414 0.0295522516434525 0.0107241396995314 0.3907534195224628 0.1475578482898817 nan nan
_74_ 0.03319079 0.3703769610513517 0.0029685265323875 0.3811773411697187 0.0022570908888664 0.4560051619438645 0.0016215662904951 0.7217907971795682 0.0010432937674903 0.4916168918854437 0.0009327134575992 0.4885950818109612 0.0011348280799082 0.4685893704613689 0.0030466962360087 0.2115630381269114 0.0029228513215865 0.1976475479674673 0.0038228424484408 0.2005277256486717 0.0060948643708746 0.1728340489953236 0.0052531393546106 0.2440710374964378 0.0092167071947983 0.2343094859639707 0.0211490873591806 2.4361440989361607 0.2154020703517297 16.965323571022882 nan
_76_ 0.1924905 0.0220341824996658 0.0011559055551071 0.0298191584361961 0.0008142132559968 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0661175177092472 0.0050544081072496 0.0889181123438604 0.0104008691356389 1.0792027507096282 0.1192779005229944 6.698260392780713 nan
_77_ 0.04453044 nan nan nan nan 0.7082736471870597 0.0016815851663374 1.241655919541632 0.0011439385134701 1.380662612128808 0.0013062404217396 1.8796057799455927 0.0017713025026138 2.008426139292291 0.0039482860242139 0.9380786763076304 0.0043200118556832 0.949492264327564 0.0043725733697729 1.2016393572755089 0.0099607563075944 1.091514391114605 0.0080425756324625 1.5758558059516663 0.0406396744804762 1.2828921267098967 0.0366292070367909 18.858320929180724 0.3647522535322495 103.55284768872926 nan
_78_ 0.06870404 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0625675337296518 0.0022955265484409 0.0567118042374791 0.0024912435465615 0.0633721527167136 0.0046199338678923 0.0462685165531827 0.0040333830703809 nan nan nan nan nan nan nan nan
_79_ 0.04920457 nan nan nan nan 0.0894906235511279 0.0007656410278801 0.1624495599775854 0.0004461329234417 0.1304962398622938 0.0004912355923696 0.1700309992168689 0.0007308733401723 0.1501480096636341 0.0020791786066791 0.1266599608554228 0.0027997952666878 0.1284373779374676 0.0034305606064226 0.1378395447270455 0.0059668806768635 0.1181487854696124 0.0058762290074617 0.1191013038226192 0.0068011740429941 0.114654272650883 0.0164736761318115 1.2254704894010204 0.2449279052614843 8.629027916343462 nan
_80_ 0.07707741 0.0509510009158307 0.0052238606448556 0.0723773236766998 0.0045135189910393 0.0960277496829886 0.0012496095693907 0.1697795566455656 0.0006719073953554 0.1717955421734192 0.0008691544144809 0.2458173695026055 0.0013996781455637 0.2091077064370684 0.0048672733835556 nan nan nan nan nan nan nan nan 0.125174786001451 0.0064562538489238 0.0836739440842725 0.0113287830356829 0.6853345868174257 0.1691660284501809 2.497824878660781 nan
_81_ 0.01287257 nan nan nan nan 0.201207859438029 0.0015370207158656 0.4415403067207228 0.0010790880263624 0.3617041330296909 0.0010862071038692 0.1639007078493557 0.0009883723006319 0.1621357242194119 0.0029954440498411 0.0675210401096682 0.0041666749070447 0.1111453840446486 0.0050160652761581 0.0575140655474425 0.0064096618156725 0.0765647719024589 0.0064877260220738 0.1158555928990972 0.0062957099272649 0.161357805249092 0.0123351303448126 2.666261873761693 0.1571659576129252 11.075466507735449 nan
_82_ 0.02619867 nan nan nan nan 0.4662220816590138 0.0012968399598904 0.8072520457126146 0.0008478762815165 0.6894516902818112 0.0008824612147439 0.6202458861876087 0.0011132546134226 0.7045166162847437 0.0037244758086369 0.2117578775118304 0.0037056879246723 0.1890999573170099 0.0041800199672521 0.1874884188125268 0.0063892790486896 0.1676600876380493 0.0055591430668815 nan nan nan nan nan nan nan nan
_83_ 0.01061039 0.1383822169342543 0.0019964316749876 0.1468129767064474 0.0010448852355862 0.2430344917803841 0.0014699984994252 0.4525026605819576 0.0008685729814323 0.3867535402955209 0.0009924545622253 0.2301031348844189 0.0012027336611426 0.2577641264919783 0.0044914614909958 0.0461768067817543 0.0016318080624801 0.0616998849131497 0.002249185737279 0.04706219966905 0.0030317541927031 0.0458383852595334 0.0046440584085985 0.1080231702220017 0.006268060229877 0.0931086284472299 0.0116628455925603 1.1043402240450215 0.1617244573627815 6.930460590886031 nan
_84_ 0.02944653 nan nan nan nan 0.9492943150220312 0.0026167145242613 1.7295446178927505 0.0018752376039978 1.7372228463051542 0.0020319938912285 1.8072077927524504 0.002534682175565 1.982156049344705 0.0066342857101994 nan nan nan nan nan nan nan nan 1.1332270615245894 0.0260935173884396 0.9457814059304056 0.0243907141259583 11.384209726403704 0.26213111611535 78.55288878654787 nan
_85_ 0.168284 nan nan 0.0159794681334588 0.0004780116136974 0.0229653141646424 0.0008767316921649 0.040260605212463 0.000453268828236 0.1126427317470827 0.0007311700280023 0.1652734971629453 0.0010580022403121 0.130390907922625 0.002714188903623 0.1477885788384483 0.0020144773850405 0.2363103636014145 0.0028587188998313 0.1897215085367367 0.0041521946522039 0.2718119077611633 0.0046242419845157 0.2983436464547662 0.0096174629525465 0.7220882889991023 0.0199520375220087 6.765549187194343 0.2118642408201725 29.9200301340981 nan
_86_ 0.09270343 nan nan nan nan 0.0651270638447235 0.0009969202592449 0.1058940432578681 0.0004973806245383 0.1102817543210503 0.0006861432035996 0.1772173673724265 0.0010340472419015 0.1482088480493584 0.0038509755616859 0.0916725720761183 0.0030396079988956 0.0967144643468057 0.003919401775083 0.1036988222362165 0.0039159160489354 0.1038555011468384 0.0045914137122199 nan nan nan nan nan nan nan nan
_87_ 0.0844266 nan nan nan nan 0.138032679428997 0.0012908309602107 0.1912166236736475 0.0006239214375887 0.1271928834849792 0.0006471938946721 0.2862333993481059 0.0014397843267284 0.1325527362120645 0.0027607253119602 nan nan nan nan nan nan nan nan 0.0846284525621107 0.0074048401764995 0.1783981892449099 0.0129805544567329 3.1615712262240376 0.2154816877458969 18.75694214284325 nan
_88_ 0.05219634 0.1543415295979175 0.012695183826566 0.1766932666836672 0.0100063656940409 0.2144241680937772 0.0019490308372806 0.3954084516372812 0.0011629186937272 0.2607879858177308 0.00118978763951 0.358102134764365 0.0016635432979052 0.3054865239045691 0.0052171382731608 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
_89_ 0.04542566 0.063784865763967 0.0011572275312831 0.0793701049803655 0.000529228369486 0.1133416839520107 0.0011461140386996 0.2260807742688226 0.0006791776469779 0.2235663835116669 0.000852345895602 0.2903937489272249 0.0012528680945931 0.2872485761465226 0.0039039925061181 0.1294909498696528 0.0025045769853523 0.1303441159435676 0.0028812328410236 0.1552295780505246 0.0045750954161648 0.1209007817394501 0.0065698704110673 0.1750316570381051 0.0074156653725255 0.1037983196439362 0.0122370292775748 0.9304712161458722 0.1679711510996878 3.15327676479894 nan
_90_ 0.1501504 0.0195227611066592 0.0052576120520249 0.0309951312694753 0.002877993755101 0.0459525015336147 0.0005116285844857 0.0785397242034319 0.0002570916097852 0.1163859515405857 0.0003586463199969 0.1245480099086016 0.0004989172912814 0.1017060627321228 0.0016268555347097 nan nan nan nan nan nan nan nan 0.0742535263527592 0.0051976417728239 0.0592366159772548 0.0104207578392334 0.6834439881675866 0.1372255783392477 3.5088286537010305 nan
_91_ 0.0190014 0.0375426926962973 0.0013043963982739 0.0585463281147525 0.001079368034937 0.1506435740051338 0.0015085517408581 0.314479855406822 0.0009629408878262 0.3974497953282104 0.0011933116656858 0.3947866059806841 0.001392922279335 0.4700304765813308 0.004274385322831 0.2029736981215637 0.003178076811353 0.2189230201506488 0.0034278045887278 0.2501349263923456 0.0046076555189962 0.204564152113833 0.0048986743201413 0.2725944217701536 0.0092895433741822 0.1700553985904053 0.0139397858916781 1.213116763702953 0.1620116569196392 7.877022280585758 nan
_92_ 0.1237957 nan nan nan nan 0.1048090354711436 0.0008010056218716 0.1426103125007659 0.0004139588086448 0.1710867997811039 0.0005321054633191 0.2071316530899286 0.000744486366703 0.1480567718329697 0.0023782807935781 0.1256145078454284 0.0032394667441526 0.1139439920076163 0.0037780664563973 0.1252490834090343 0.0058832920063091 0.1461603659438517 0.0055193657013194 0.0977049247912623 0.006119290287468 0.0855441484873059 0.0116607826766222 0.5122748531625672 0.1330539704115992 3.4927066823070656 nan
_93_ 0.01149417 nan nan nan nan 0.5989696486459675 0.0028924180134704 1.371921586603408 0.0017987906324151 1.7228469094971477 0.0028243122106147 1.7741189426414912 0.0028177285416781 1.9632731334887616 0.0087077236639145 nan nan nan nan nan nan nan nan 0.5509560292242542 0.0137011299619648 0.3546420073005147 0.0130654943897544 2.2630961402902146 0.1417384257801793 9.34033045879701 nan
_94_ 0.0275159 0.0402288221761291 0.0018881462362781 0.0534512656417516 0.0012388912573017 0.1340970364101106 0.001790711258052 0.3071234691738843 0.0010784340924315 0.3484128401779036 0.001299437807689 0.396370727118817 0.0017081061741937 0.4656560111630836 0.0048904290024401 0.3121410292635622 0.0022642652913849 0.3169623000564179 0.002095258516944 0.3709754702457424 0.0027994117326022 0.322724806270418 0.0029668244371311 0.3155855598432342 0.0101732765762488 0.2646002441158733 0.0136475275817887 3.184950877293872 0.1877406940053471 18.19541820314885 nan
_95_ 0.02381548 0.0961363080990813 0.0076130705368872 0.116052141803587 0.0053597003105355 0.1459748855771375 0.0016745078780197 0.2797327885337392 0.0009683039775494 0.2197829637565764 0.0010168173669614 0.1724906419754176 0.0011681291800342 0.1705678285573887 0.0033992194038996 nan nan nan nan nan nan nan nan 0.0947800294467168 0.0061979903981731 0.078666684703181 0.0114478424813878 0.9304712161458722 0.1645431618335192 6.332311479808399 nan
_96_ 0.0185542944818735 nan nan nan nan 3.3322699255030246 0.0083659858646842 5.075614051569753 0.007742860290666 5.999398554853335 0.0100209155970528 8.96672425202312 0.0183924084334775 8.97017735493155 0.0256937317193512 nan nan 1.2038319047270083 0.0035868528183006 nan nan 1.102628815436995 0.007108910905315 nan nan nan nan nan nan nan nan
_98_ 0.02065467 0.1034257095061557 0.0024254256041177 0.1287275157569732 0.001128375711581 0.2604939978854181 0.0017118600548884 0.562726793593532 0.0010530510609824 0.5638436613534918 0.0012016969181112 0.5272888621868651 0.0014468549459212 0.5743405539988247 0.0042866303694177 0.2417904898987188 0.0044539453217947 0.2374058579078064 0.0052478130639323 0.236905056549359 0.0056731382543711 0.1957173811205543 0.0063091829657735 0.334747077045988 0.0104826575615409 0.3074611754897119 0.0147254755890516 3.864584019567876 0.1886489192625196 21.675147659540293 nan
_100_ 0.02272306 0.9903013247121928 0.0313679789913674 1.0765411622293193 0.0205380717209523 1.348138411496857 0.0032087017356465 2.992712257878866 0.0036254085721488 1.9673651258592573 0.0028347545729012 1.1517588870759394 0.0020982180413247 1.2515570724926302 0.0048640125257364 nan nan nan nan 0.6405813641430991 0.0058999722678281 nan nan 3.4794990341123064 0.0737089533906011 8.460387873651875 0.1558461039905471 112.90234390178443 1.5598035836958009 375.2858091576944 nan
_101_ 0.06915495 0.0528179474318974 0.008496497644172 0.084657882205608 0.0062454828692256 0.1640580232576854 0.0016611843594986 0.3406846976019521 0.000934656133404 0.3726055982166907 0.0011294839523044 0.7246237976058321 0.0017733639929627 0.6264509119919105 0.0041458218937013 0.5226839596295885 0.004332687271132 0.528556515605904 0.0034077298953746 0.6506897983817438 0.0053937668355117 0.6817563830147302 0.0056512872612242 0.8052249117222676 0.0200242679613692 0.7645227467023897 0.0225328484768867 13.523932604766305 0.3114000561439103 85.73577479857472 nan
_102_ 0.025744 nan nan nan nan 0.1909225932588217 0.0018017102193161 0.3639631797672561 0.0010396419241286 0.3321114861183297 0.0011642658009067 0.3200343907368116 0.0014354181920128 0.3473090674923208 0.0038969146863414 0.1627531739615104 0.001945999574113 0.1618184304588775 0.0021477393548177 0.1702137884081731 0.0024535139846983 0.1454372790162592 0.0028307046087754 nan nan nan nan nan nan nan nan
_103_ 0.02246436 0.0741468866197023 0.0089464828599535 0.0775295030089648 0.0062360768892748 0.0736991412615519 0.0008886108997791 0.2002043312151284 0.0005747991687208 0.1067175412111394 0.0005322884254117 0.0554547588165805 0.0006570609338027 0.0515484505076491 0.0022744476305669 0.0412895098991933 0.0027380910498694 0.0444709319809517 0.0030406548528289 nan nan 0.0386571225440175 0.0051982606675022 0.046678451073412 0.0044712142319853 0.0802028956321846 0.0102678735823002 1.511829210890051 0.1308899371987572 7.385195650342233 nan
_104_ 0.01462014 0.1882297705644139 0.0112707593534292 0.2431710743747376 0.0073426866052 0.4260920911214281 0.0029396938312711 0.8272367235471184 0.0020310391490968 0.7854273139889417 0.0021501484006125 0.6260342637118392 0.0022568093970424 0.6924521585536013 0.0060987627966994 0.2768469362933439 0.0035697964300685 0.2880656210204053 0.0045104103575265 0.3004513076708039 0.0074715989777105 0.2390171245779655 0.0068244300119586 0.3567113196420062 0.0098562983813069 0.3012937744971856 0.0144300954890481 3.244164902778232 0.191231134727224 17.537272777336902 nan
_106_ 0.03041033 nan nan nan nan 0.4215162645774643 0.0013408539149612 0.670702293783727 0.0008158145730268 0.6245178568514205 0.0009590460352457 0.6872120281170497 0.0013437527666328 0.7292155104647953 0.0037720570937141 0.2205154701634323 0.0040620449841893 0.2240223923690976 0.0055709708530979 0.2505958630233864 0.0041545315708146 0.2091363852286097 0.0052007868236281 nan nan nan nan nan nan nan nan
_107_ 0.03284804 0.0855765708844037 0.0104495334347656 0.1086872899434149 0.0060271518838803 0.1506967689969535 0.0012312998782204 0.2626180841843985 0.0006718467605094 0.159811682525554 0.0006114212784761 0.1465245824406835 0.0007628051523879 0.1397647098459233 0.0023817980672013 nan nan nan nan nan nan nan nan 0.0910157577286343 0.0048620595741637 0.1310360545482313 0.0097757817590324 2.1933242748239987 0.1292880918414988 8.105170010073198 nan
_108_ 0.02739791 0.1913214219499224 0.0038341599675834 0.2843408648281615 0.002891182750642 0.4319186360502885 0.0015162891684606 0.9837306734423944 0.0013033800623354 0.6642394649653163 0.0010660567489561 0.5673483884184897 0.001182535784076 0.5608045212300472 0.0030732785248594 0.3267676696270544 0.0039125339784943 0.3041525282194072 0.0044821575087275 0.289583955054056 0.0069346338030863 0.2436851031097461 0.0062843838749965 0.4006052822365027 0.0110691334348832 0.4456458360092374 0.0155972889565034 6.040918795904543 0.2003000859049087 32.505891965412495 nan
_109_ 0.03434059 nan nan nan nan 0.2805991312735114 0.001740916155264 0.5774806330693655 0.0010204353520784 0.4633140571150608 0.0010265170903164 0.5186709966610678 0.0013819227307762 0.5415129029547666 0.0040625404341151 nan nan nan nan nan nan nan nan 0.3482706544499365 0.0105853812888309 0.4435986222687231 0.0163427771985385 7.269475601756789 0.2276447760430313 46.55453940308377 nan
_110_ 0.01194965 nan nan nan nan 0.1647966707261205 0.0010379784210766 0.3505149750128943 0.0006162284889998 0.3117038955036628 0.0007115976505615 0.2270113555711631 0.000923114221763 0.2261856810656087 0.0032872478004778 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
_112_ 0.1961794 0.0203299354639121 0.0037868028925948 0.030186110974725 0.0009537938969361 0.0380384676035095 0.000850667174315 0.0602169280926001 0.0004189473313083 0.1048007121697452 0.0006144021159026 0.0970462839517581 0.0009173931835209 0.076972795360667 0.0028913226307178 nan nan nan nan nan nan nan nan 0.059253873739373 0.0061123819359122 0.0529407810506241 0.0132140312669031 1.2691206194846365 0.210402599840064 7.487939612126454 nan
_113_ 0.1428436 0.0367631830379902 0.001650716193859 0.0472104647585041 0.0015861274771053 0.0725810573306817 0.0013930673128256 0.1108670365492764 0.0006460313051111 0.1492818678189174 0.0008652466362015 0.1940426010061122 0.0011810494317974 0.1586198558460564 0.0044124293201315 nan nan nan nan nan nan nan nan 0.126216690198909 0.0066262425241232 0.1242196212841648 0.0116698707718228 0.9707396162181308 0.1698760049007436 6.810234664847043 nan
_114_ 0.02844937 nan nan nan nan 0.3584879861922355 0.0036502549101286 0.8122909768674653 0.0018681896626162 1.0638134676746591 0.0029420492616027 1.3015029968964529 0.0048612448174895 1.6360882853036065 0.0189458376277927 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
_115_ 0.08956413 0.0109990708615599 0.0010370652454912 0.0200599613098271 0.001118767697573 0.0749088107248962 0.0017935239117763 0.1461344405737721 0.0007824895375147 0.1841321800887835 0.0010967599960454 0.3321668923032884 0.001708809160709 0.2812249421376274 0.0062792276597833 nan nan nan nan nan nan nan nan 0.1882421149096368 0.0083221147091895 0.1430178193929286 0.0125138066800745 1.2528599981593247 0.1684732961035903 8.878964312283374 nan
_116_ 0.1137161 nan nan nan nan 0.096488337344613 0.0004586910861456 0.1554245926333707 0.0002173136111778 0.1851957071728826 0.0002949446543007 0.2685729671009261 0.0004636393146204 0.2496118175556526 0.0014895090571524 0.1395208670029936 0.0035980971985155 0.136612811997942 0.0042780519245835 0.1578244689182629 0.0063959151075028 0.1949977103033782 0.0066451826351451 0.2230061292326891 0.0084212457851049 0.193281549770599 0.0119272661763744 2.135515521439586 0.1848869505065588 10.625813481864876 nan
_117_ 0.02797452 0.035813060798203 0.0057864883292635 0.0523262156875453 0.001506204827672 0.1246514353235323 0.0026109209353345 0.247500896639927 0.0013657124197233 0.2741221666764192 0.0017388018985033 0.291882776221047 0.0024753498141204 0.3238543007588275 0.00850602910867 nan nan nan nan nan nan nan nan 0.1430596112992015 0.0071151896803028 0.1024684925833646 0.0125521370511847 0.7032390564786903 0.1956075441671401 4.520245351925253 nan
_118_ 0.109874 0.0888604828861888 0.0016989863700978 0.0859487962435619 0.0010350059462622 0.0828979677812487 0.0007639452647625 0.0982127438896101 0.000340511139504 0.0998949031667284 0.0004004548222181 0.1308471079005807 0.0005990881697308 0.1045648641311162 0.0018938489066485 nan nan nan nan nan nan nan nan 0.0906810844136459 0.0067651494388813 0.1083902693362189 0.0127783850819691 0.5305216115892366 0.1632018985177833 3.5023715695180933 nan
_119_ 0.1162171 nan nan 0.0628768641641848 0.0016257434718833 0.0947750001296815 0.000999607884501 0.1303484063001609 0.0005035010113861 0.1464383341456993 0.0006188829059944 0.1938455534992678 0.0009277497089214 0.1370817231871484 0.0027213510574959 nan nan nan nan nan nan nan nan 0.1342508187679714 0.0065534276761611 0.1822177705926397 0.0129228153283943 1.4652203948403864 0.1470974356036986 5.520291500018982 nan
_120_ 0.108428 nan nan nan nan 0.0363823683024333 0.0002841663185011 0.0669086182717782 0.0001417766850913 0.086162341410133 0.0001832164595696 0.1318206778671902 0.0002969347742258 0.1139505707269299 0.0008998134120048 0.1039056798897364 0.004497931234307 0.1087154907955295 0.0055071866767917 0.1271083533059 0.0067901247534152 0.1324431438833979 0.0064651860296898 0.125752690273501 0.0068335281942294 0.107001611853512 0.0122204637856942 0.8723747060011652 0.1655182886340503 7.481043353777759 nan
_121_ 0.06668141 0.0647864226628939 0.0022663607908123 0.0607398003400762 0.0015199888926517 0.0851323959253338 0.0002979209186503 0.1565254488313295 0.0001603331430318 0.0948330764828282 0.000164175946898 0.1763159415932805 0.0002504318600068 0.1157146980157104 0.0007611354161551 0.1138255246487642 0.0032499526044903 0.1047831453462553 0.0043428981250549 0.117212614943928 0.0072331063129761 0.0945429239408186 0.0067920257123386 0.0734372944541522 0.0057492511719764 0.0751951428769159 0.0106656221490382 1.2175950382438752 0.1637311828246561 8.724929121460846 nan
_122_ 0.08047768 0.0629100495968628 0.0014930871383939 0.0867174015729801 0.0010507446159757 0.1294429799379043 0.0009025883480488 0.2190934269772402 0.0005424517936542 0.2262765858685283 0.0006390420846053 0.3973723319887129 0.0010163747385041 0.3217070831134914 0.0029566061884736 nan nan nan nan nan nan nan nan 0.3485913949757823 0.0102740659021798 0.3365039080521378 0.0145667827671322 4.798472363263587 0.2077191463669966 29.837478121735057 nan
_123_ 0.06214196 0.2622782241351902 0.004191558453911 0.3388054586930537 0.0028987942078886 0.4688308124459224 0.0016273689402812 0.7383488695613297 0.0010636469676979 0.6130544609981681 0.0010809392504798 0.8879653019032077 0.0015693723725949 0.8039602669417094 0.0039920906417365 nan nan nan nan nan nan nan nan 0.5464074709013915 0.0145945369328881 0.4810500982263164 0.0168364130848396 3.265148285130385 0.1924680250018771 23.203955153911497 nan
_124_ 0.02455618 nan nan nan nan 0.1864935021768428 0.0014540813408273 0.3364227516453353 0.0008289487985295 0.3665260060810153 0.0010890082959122 0.3632457042793569 0.0015595137243547 0.4230450730775537 0.0048043318294046 nan nan nan nan nan nan nan nan 0.2173283921412428 0.0082068408280986 0.1683411037413402 0.0117836390521373 1.1394704044863893 0.1458792475236225 7.69063260321969 nan
_125_ 0.0302892 0.0980730857362099 0.0026408309175485 0.1313561224908266 0.0019610313530044 0.2979359573991311 0.0014730702460306 0.5913914258734343 0.0009338837454529 0.4996243908966927 0.0010250900993742 0.4973273669580531 0.0013400421542345 0.5594367201231084 0.004274797770225 0.0863807479728051 0.0018789531320705 0.1153569040360247 0.0025159613567582 nan nan 0.1222445550273381 0.0085569458240616 0.3081177604101514 0.0102163289996253 0.2979820643770912 0.0137225811882856 2.817753321348825 0.1686910309996083 21.936233954894323 nan
_126_ 0.1257658 0.0808650314890998 0.0075058812351895 0.0998532863243654 0.0044845042245424 0.1307895664971488 0.0003302938573748 0.1755005308122172 0.0001515897702741 0.2089161782057799 0.0001975943072 0.2938549157626534 0.0002903156225713 0.2151669852043869 0.0008222019142507 0.1764572853227585 0.0037380328228216 0.1894486133367258 0.0038387496452256 0.1828833951275058 0.0079167658212048 0.2204089775338272 0.0073081498202531 0.278686961221012 0.009497166513057 0.40085778831307 0.016244961848689 4.64625518620806 0.1882918093143676 32.71615568308991 nan
_127_ 0.03421821 nan nan nan nan 0.1040763934943101 0.0006560781327271 0.227085312567999 0.0003036202709826 0.2748773564186474 0.0004333235468788 0.3325448421957186 0.0006549449460626 0.3590927188419203 0.0022719933481546 0.047897486107266 0.0023512886914431 0.0806661687976917 0.0028975552571905 0.095537595359191 0.0073914435816061 0.080173242939815 0.0073103862367761 0.1606633510219902 0.007250844395402 0.128644096782144 0.0124409872598409 1.006243199199642 0.163114030542268 2.6470506935053426 nan
